date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2023-01-01,Ümraniyespor,Konyaspor,2,2,Super Lig,,Turkey,False
2023-01-01,Ümraniyespor,Sivasspor,4,1,Super Lig,,Turkey,False
2023-01-01,Ümraniyespor,Trabzonspor,0,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Alanyaspor,4,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Başakşehir,2,6,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Beşiktaş,4,2,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Karagümrük,1,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Fenerbahçe,0,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Galatasaray,0,3,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Gaziantep,1,6,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Hatayspor,0,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,İstanbulspor,2,2,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Kasımpaşa,1,3,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Kayserispor,0,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Konyaspor,3,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Pendikspor,3,0,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Rizespor,2,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Samsunspor,2,3,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Sivasspor,4,1,Super Lig,,Turkey,False
2024-01-01,Adana Demirspor,Trabzonspor,1,0,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Adana Demirspor,3,3,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Başakşehir,2,0,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Karagümrük,2,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Galatasaray,0,4,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Gaziantep,0,3,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Hatayspor,0,0,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,İstanbulspor,6,0,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Kasımpaşa,3,3,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Kayserispor,1,0,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Konyaspor,2,2,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Pendikspor,1,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Samsunspor,3,1,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Sivasspor,1,2,Super Lig,,Turkey,False
2024-01-01,Alanyaspor,Trabzonspor,3,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Adana Demirspor,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Alanyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Antalyaspor,0,4,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Başakşehir,2,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Beşiktaş,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Karagümrük,2,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Fenerbahçe,0,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Galatasaray,0,3,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Gaziantep,3,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Hatayspor,0,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,İstanbulspor,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Kasımpaşa,3,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Kayserispor,3,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Konyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Pendikspor,0,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Rizespor,1,1,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Samsunspor,2,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Sivasspor,0,0,Super Lig,,Turkey,False
2024-01-01,Ankaragücü,Trabzonspor,0,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Adana Demirspor,2,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Alanyaspor,0,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Başakşehir,1,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Beşiktaş,3,2,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Karagümrük,2,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Galatasaray,0,2,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Gaziantep,1,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Hatayspor,2,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,İstanbulspor,2,2,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Kayserispor,1,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Konyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Pendikspor,1,2,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Rizespor,0,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Samsunspor,2,0,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Sivasspor,2,1,Super Lig,,Turkey,False
2024-01-01,Antalyaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Adana Demirspor,0,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Alanyaspor,3,2,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Ankaragücü,3,3,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Antalyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Beşiktaş,1,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Karagümrük,0,2,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Fenerbahçe,0,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Galatasaray,1,2,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Gaziantep,2,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Hatayspor,1,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,İstanbulspor,2,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Kasımpaşa,4,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Kayserispor,2,3,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Konyaspor,0,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Pendikspor,4,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Rizespor,2,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Samsunspor,1,0,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Sivasspor,3,1,Super Lig,,Turkey,False
2024-01-01,Başakşehir,Trabzonspor,0,1,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Adana Demirspor,0,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Alanyaspor,1,3,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Ankaragücü,2,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Antalyaspor,1,2,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Başakşehir,1,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Karagümrük,3,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Gaziantep,2,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Hatayspor,2,2,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,İstanbulspor,2,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Kasımpaşa,1,3,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Kayserispor,2,1,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Konyaspor,2,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Pendikspor,1,1,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Rizespor,3,2,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Samsunspor,1,1,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Sivasspor,2,0,Super Lig,,Turkey,False
2024-01-01,Beşiktaş,Trabzonspor,2,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Adana Demirspor,2,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Alanyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Ankaragücü,1,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Antalyaspor,4,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Başakşehir,1,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Beşiktaş,0,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Fenerbahçe,1,2,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Galatasaray,2,3,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Gaziantep,0,3,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Hatayspor,0,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,İstanbulspor,3,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Kasımpaşa,2,3,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Kayserispor,4,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Konyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Pendikspor,2,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Rizespor,4,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Samsunspor,3,1,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Sivasspor,3,0,Super Lig,,Turkey,False
2024-01-01,Karagümrük,Trabzonspor,0,0,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Adana Demirspor,4,2,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Alanyaspor,2,2,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Ankaragücü,2,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Antalyaspor,3,2,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Başakşehir,4,0,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Karagümrük,2,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Gaziantep,2,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Hatayspor,4,2,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,İstanbulspor,6,0,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Kasımpaşa,2,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Kayserispor,3,0,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Konyaspor,7,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Pendikspor,4,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Rizespor,5,0,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Samsunspor,1,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Sivasspor,4,1,Super Lig,,Turkey,False
2024-01-01,Fenerbahçe,Trabzonspor,2,3,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Adana Demirspor,3,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Alanyaspor,4,0,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Ankaragücü,2,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Antalyaspor,2,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Başakşehir,2,0,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Karagümrük,1,0,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Gaziantep,2,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Hatayspor,1,0,Super Lig,,Turkey,False
2024-01-01,Galatasaray,İstanbulspor,3,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Kasımpaşa,2,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Kayserispor,2,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Konyaspor,3,0,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Pendikspor,4,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Rizespor,6,2,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Samsunspor,4,2,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Sivasspor,6,1,Super Lig,,Turkey,False
2024-01-01,Galatasaray,Trabzonspor,2,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Adana Demirspor,2,2,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Alanyaspor,0,3,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Ankaragücü,0,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Antalyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Başakşehir,0,2,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Beşiktaş,2,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Karagümrük,3,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Fenerbahçe,0,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Galatasaray,0,3,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Hatayspor,1,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,İstanbulspor,2,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Kasımpaşa,2,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Kayserispor,1,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Konyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Pendikspor,2,2,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Rizespor,2,0,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Samsunspor,1,1,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Sivasspor,1,3,Super Lig,,Turkey,False
2024-01-01,Gaziantep,Trabzonspor,1,3,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Adana Demirspor,3,3,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Ankaragücü,2,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Antalyaspor,3,3,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Başakşehir,1,2,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Karagümrük,3,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Galatasaray,2,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Gaziantep,0,0,Super Lig,,Turkey,False
2024-01-01,Hatayspor,İstanbulspor,0,3,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Kayserispor,1,2,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Konyaspor,3,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Pendikspor,1,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Rizespor,2,0,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Samsunspor,3,0,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Sivasspor,1,1,Super Lig,,Turkey,False
2024-01-01,Hatayspor,Trabzonspor,3,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Adana Demirspor,0,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Alanyaspor,0,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Ankaragücü,2,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Başakşehir,0,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Karagümrük,1,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Fenerbahçe,1,5,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Galatasaray,0,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Gaziantep,1,3,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Hatayspor,2,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Kayserispor,1,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Konyaspor,0,0,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Pendikspor,2,4,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Rizespor,0,4,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Samsunspor,1,1,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Sivasspor,1,3,Super Lig,,Turkey,False
2024-01-01,İstanbulspor,Trabzonspor,0,3,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Adana Demirspor,2,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Alanyaspor,2,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Ankaragücü,3,2,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Antalyaspor,3,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Başakşehir,0,3,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Beşiktaş,2,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Karagümrük,1,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Fenerbahçe,0,2,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Galatasaray,3,4,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Gaziantep,4,2,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Hatayspor,3,0,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,İstanbulspor,3,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Kayserispor,3,4,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Konyaspor,0,2,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Pendikspor,1,1,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Rizespor,2,2,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Samsunspor,1,0,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Sivasspor,0,0,Super Lig,,Turkey,False
2024-01-01,Kasımpaşa,Trabzonspor,1,5,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Adana Demirspor,1,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Alanyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Ankaragücü,3,2,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Antalyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Başakşehir,0,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Beşiktaş,0,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Karagümrük,2,2,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Fenerbahçe,3,4,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Galatasaray,0,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Gaziantep,2,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Hatayspor,1,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,İstanbulspor,0,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Konyaspor,2,2,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Pendikspor,2,0,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Rizespor,3,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Samsunspor,2,1,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Sivasspor,1,3,Super Lig,,Turkey,False
2024-01-01,Kayserispor,Trabzonspor,1,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Adana Demirspor,2,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Ankaragücü,1,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Başakşehir,2,3,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Karagümrük,1,1,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Fenerbahçe,0,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Galatasaray,1,3,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Gaziantep,2,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Hatayspor,2,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,İstanbulspor,1,1,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Pendikspor,1,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Rizespor,1,2,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Samsunspor,3,0,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Sivasspor,0,1,Super Lig,,Turkey,False
2024-01-01,Konyaspor,Trabzonspor,1,3,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Adana Demirspor,2,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Antalyaspor,0,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Başakşehir,2,3,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Beşiktaş,4,0,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Karagümrük,1,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Fenerbahçe,0,5,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Galatasaray,0,2,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Gaziantep,0,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Hatayspor,1,5,Super Lig,,Turkey,False
2024-01-01,Pendikspor,İstanbulspor,1,0,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Kasımpaşa,3,2,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Kayserispor,1,2,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Konyaspor,0,2,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Rizespor,2,1,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Samsunspor,1,0,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Sivasspor,2,3,Super Lig,,Turkey,False
2024-01-01,Pendikspor,Trabzonspor,0,2,Super Lig,,Turkey,False
2024-01-01,Rizespor,Adana Demirspor,1,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Alanyaspor,0,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Ankaragücü,2,2,Super Lig,,Turkey,False
2024-01-01,Rizespor,Antalyaspor,3,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Başakşehir,3,2,Super Lig,,Turkey,False
2024-01-01,Rizespor,Beşiktaş,0,4,Super Lig,,Turkey,False
2024-01-01,Rizespor,Karagümrük,1,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Fenerbahçe,1,3,Super Lig,,Turkey,False
2024-01-01,Rizespor,Galatasaray,0,1,Super Lig,,Turkey,False
2024-01-01,Rizespor,Gaziantep,3,1,Super Lig,,Turkey,False
2024-01-01,Rizespor,Hatayspor,2,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,İstanbulspor,1,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Kayserispor,3,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Konyaspor,0,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Pendikspor,5,1,Super Lig,,Turkey,False
2024-01-01,Rizespor,Samsunspor,1,0,Super Lig,,Turkey,False
2024-01-01,Rizespor,Sivasspor,1,1,Super Lig,,Turkey,False
2024-01-01,Rizespor,Trabzonspor,1,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Adana Demirspor,1,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Ankaragücü,2,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Antalyaspor,2,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Başakşehir,0,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Karagümrük,1,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Galatasaray,0,2,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Gaziantep,1,2,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Hatayspor,2,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,İstanbulspor,2,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Kasımpaşa,4,2,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Kayserispor,2,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Konyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Pendikspor,0,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Rizespor,3,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Sivasspor,2,0,Super Lig,,Turkey,False
2024-01-01,Samsunspor,Trabzonspor,3,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Adana Demirspor,1,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Alanyaspor,1,2,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Ankaragücü,1,3,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Başakşehir,0,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Beşiktaş,1,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Karagümrük,1,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Fenerbahçe,2,2,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Galatasaray,1,1,Super Lig,,Turkey,False
